title,developer,publisher,release_date,mode,box_art_url
Lifeless Planet,Stage 2 Studios,"Stage 2 Studios, Lace Mamba Global, KISS",06/06/14,Single-player,https://upload.wikimedia.org/wikipedia/en/thumb/1/1a/Lifeless_Planet_European_Windows_box_art.jpg/256px-Lifeless_Planet_European_Windows_box_art.jpg
The Legend of Heroes: Trails in the Sky,Nihon Falcom,"Nihon Falcom
Xseed Games 
Ghostlight ",06/24/04,Single-player,https://upload.wikimedia.org/wikipedia/en/thumb/3/38/Loh6_The_Legend_of_Heroes_Trails_in_the_Sky.jpg/250px-Loh6_The_Legend_of_Heroes_Trails_in_the_Sky.jpg
Kingdom Under Fire II,"Blueside
Phantagram",No data,No data,Multiplayer,No URL Found
FIFA 15,EA Canada,EA Sports,09/23/14,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/2/23/FIFA_15_Cover_Art.jpg/260px-FIFA_15_Cover_Art.jpg
Metal Gear Rising: Revengeance,"Platinum Games
TransGaming ",Konami,02/21/13,Single-player,https://upload.wikimedia.org/wikipedia/en/3/3b/Metal_Gear_Rising_Revengeance_box_artwork.jpg
Batman: Arkham Origins Blackgate,Armature Studio,Warner Bros. Interactive Entertainment,10/25/13,Single-player,https://upload.wikimedia.org/wikipedia/en/5/51/Batman_Arkham_Origins_Blackgate_cover.jpg
Pokémon Battle Trozei!,Genius Sonority,Nintendo,03/12/14,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/2/21/PokemonLinkBattle.png/220px-PokemonLinkBattle.png
Dead Rising 3,Capcom Vancouver,"Microsoft Studios
Capcom ",11/22/13,"Single-player, multiplayer (online co-op)",https://upload.wikimedia.org/wikipedia/en/thumb/0/00/Dead_Rising_3_Cover_Art.jpg/256px-Dead_Rising_3_Cover_Art.jpg
The Last Tinker: City of Colors,"Mimimi Productions
Loot Entertainment ",Unity Games,05/12/14,Single-player,No URL Found
CounterSpy,Dynamighty,Sony Computer Entertainment,08/21/14,Single-player,https://upload.wikimedia.org/wikipedia/en/thumb/b/b1/Counterspy-store-artwork.jpg/220px-Counterspy-store-artwork.jpg
Dynasty Warriors: Gundam,"Koei
Omega Force",Bandai Namco Games,03/01/07,1-2 players,https://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Gundam_Musou.jpg/252px-Gundam_Musou.jpg
Table Top Racing,Playrise Digital,Playrise Digital,01/31/13,"Single-player, online multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/8/87/Table_Top_Racing.jpg/250px-Table_Top_Racing.jpg
Ghost Blade,Hucast Games,Hucast Games,No data,Single-player,https://upload.wikimedia.org/wikipedia/en/thumb/b/b3/Ghost_Blade_Coverart.png/250px-Ghost_Blade_Coverart.png
Dragon Age: Inquisition,BioWare,Electronic Arts,11/18/14,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/c/ce/Dragon_Age_Inquisition_BoxArt.jpg/256px-Dragon_Age_Inquisition_BoxArt.jpg
Helldivers,Arrowhead Game Studios,Sony Computer Entertainment,No data,"Single-player, Four player co-op",No URL Found
F1 Race Stars,Codemasters Birmingham ,Codemasters,11/01/12,"Single-player, multiplayer[3]",https://upload.wikimedia.org/wikipedia/en/thumb/5/53/F1_Race_Stars_EU.png/250px-F1_Race_Stars_EU.png
Shape Up,"Ubisoft Montreal

Additional work by:

Ubisoft Barcelona",Ubisoft,11/11/14,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/c/ce/Shape_Up_game_from_Ubisoft.jpg/250px-Shape_Up_game_from_Ubisoft.jpg
Monster Monpiece,Compile Heart,Idea Factory,01/24/13,"Single-player, Online multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/3/3f/Monster_Monpiece_Japanese_video_game_cover_art.jpg/250px-Monster_Monpiece_Japanese_video_game_cover_art.jpg
Warframe,Digital Extremes,"Digital Extremes

SEA IAHGames ",03/25/13,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/b/bd/Warframe_Cover_Art.png
Fairy Fencer F,Compile Heart,"JP Idea Factory, Compile Heart
NA NIS America
EU NIS America",10/10/13,Single player,https://upload.wikimedia.org/wikipedia/en/4/42/Fairy_Fencer_F_boxart.png
Divinity: Original Sin,Larian Studios,Larian Studios,06/30/14,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Divinity_Original_Sin_cover.png/250px-Divinity_Original_Sin_cover.png
Pure Chess,VooFoo Studios,Ripstone,05/29/12,"Single-player, Online",https://upload.wikimedia.org/wikipedia/en/a/a1/Pure_Chess_Cover_Art.png
Street Fighter IV,"Dimps
Capcom",Capcom,07/18/08,"Single-player, competitive multiplayer",https://upload.wikimedia.org/wikipedia/en/0/06/Street_Fighter_IV_%28flyer%29.jpg
God Eater 2,Shift,Namco Bandai Games,11/14/13,No data,https://upload.wikimedia.org/wikipedia/en/thumb/a/a5/God_Eater_2_cover.jpg/252px-God_Eater_2_cover.jpg
Wargame: Red Dragon,Eugen Systems,Focus Home Interactive,04/17/14,Single player and Multiplayer,https://upload.wikimedia.org/wikipedia/en/thumb/8/86/Wargame_Red_Dragon_Boxart.jpg/250px-Wargame_Red_Dragon_Boxart.jpg
MX vs. ATV: Supercross,Rainbow Studios,Nordic Games GmbH,10/28/14,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/9/90/MX_vs._ATV_Box_Art_from_Amazon.jpg/256px-MX_vs._ATV_Box_Art_from_Amazon.jpg
The Vanishing of Ethan Carter,The Astronauts,The Astronauts,09/26/14,Single-player,https://upload.wikimedia.org/wikipedia/en/thumb/9/98/The_Vanishing_of_Ethan_Carter.jpg/256px-The_Vanishing_of_Ethan_Carter.jpg
Botanicula,Amanita Design,"Amanita Design, Daedalic Entertainment",04/19/12,Single-player,https://upload.wikimedia.org/wikipedia/en/thumb/6/6d/Botanicula_video_game_cover.jpg/200px-Botanicula_video_game_cover.jpg
LittleBigPlanet 3,"Sumo Digital
XDev Europe",Sony Computer Entertainment,11/18/14,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/b/be/LittleBigPlanet_3_boxart.jpg/256px-LittleBigPlanet_3_boxart.jpg
Hohokum,"Honeyslug
Sony Santa Monica",Sony,08/12/14,Single-player,https://upload.wikimedia.org/wikipedia/en/thumb/b/bf/Hohokum_icon.jpeg/220px-Hohokum_icon.jpeg
Don't Starve (video game),Klei Entertainment,No data,04/23/13,Single-player,https://upload.wikimedia.org/wikipedia/en/thumb/d/d2/Don%27t_Starve_cover.jpg/256px-Don%27t_Starve_cover.jpg
EA Sports UFC,"EA Canada
SkyBox Labs",EA Sports,06/17/14,No data,https://upload.wikimedia.org/wikipedia/en/thumb/1/12/EA_UFC.jpg/250px-EA_UFC.jpg
Total War: Shogun 2,"The Creative Assembly
Feral Interactive ","Sega
Feral Interactive ",03/15/11,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/e/e3/Shogun_2_Total_War_box_art.jpg/256px-Shogun_2_Total_War_box_art.jpg
DUX,"HUCAST.Net
KonTechs Ltd",HUCAST.Net,07/17/09,Single-player,No URL Found
Pier Solar and the Great Architects,WaterMelon,WaterMelon,12/20/10,Single-player,https://upload.wikimedia.org/wikipedia/en/9/93/Pier-solar-and-the-great-architects-european-box-art.JPG
Teslagrad,Rain Games,Rain Games,12/13/13,Single Player,https://upload.wikimedia.org/wikipedia/en/thumb/0/0e/Teslagrad-Logo-550x82.png/220px-Teslagrad-Logo-550x82.png
Soulcalibur: Lost Swords,Project Soul,Bandai Namco Games,02/06/14,Single-player,https://upload.wikimedia.org/wikipedia/en/c/ca/Soulcalibur_Lost_Swords_Cover_Art.png
Age of Empires: Castle Siege,Smoking Gun Interactive,Microsoft Studios,09/17/14,Multiplayer,https://upload.wikimedia.org/wikipedia/en/thumb/5/55/Age_of_Empires_Castle_Siege_logo.png/150px-Age_of_Empires_Castle_Siege_logo.png
Sonic Jump Fever,Hardlight,Sega,07/10/14,No data,https://upload.wikimedia.org/wikipedia/en/thumb/3/32/Sonic_Jump_Fever.png/220px-Sonic_Jump_Fever.png
Record of Agarest War Zero,"Idea Factory
Laughing Jackal ","JP Compile Heart, Red Entertainment


NA Aksys Games


EU Ghostlight",06/25/09,Single-player,https://upload.wikimedia.org/wikipedia/en/thumb/3/34/Agarest_senki_zero_front.jpg/250px-Agarest_senki_zero_front.jpg
Firefall,Red 5 Studios,"Red 5 Studios
Garena",07/29/14,Multiplayer,https://upload.wikimedia.org/wikipedia/en/thumb/2/27/Firefall_logo.png/250px-Firefall_logo.png
Joe Danger,Hello Games,Hello Games,06/08/10,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/d/db/Joe_Danger_Logo.png/256px-Joe_Danger_Logo.png
Dustforce,"Hitbox Team
QLOC ",No data,01/17/12,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Dustforce_logo_from_trailer_%28tight_crop%29.png/252px-Dustforce_logo_from_trailer_%28tight_crop%29.png
My Singing Monsters,Big Blue Bubble Inc.,No data,No data,No data,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/My_Singing_Monsters_Logo.png/200px-My_Singing_Monsters_Logo.png
"Naruto Shippuden:
Ultimate Ninja Storm Revolution",CyberConnect2,Bandai Namco Games,09/11/14,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/f/f2/NarutoStormRevolutionCover.jpg/220px-NarutoStormRevolutionCover.jpg
Strike Suit Zero,Born Ready Games,Born Ready Games,01/23/13,Single-player,https://upload.wikimedia.org/wikipedia/en/thumb/f/f5/Strike_Suit_Zero.jpg/250px-Strike_Suit_Zero.jpg
Costume Quest,Double Fine Productions,"THQ 
Nordic Games 
Double Fine Productions ",10/19/10,Single-player,https://upload.wikimedia.org/wikipedia/en/d/de/Costume-quest-cover.jpg
Mini Metro,Dinosaur Polo Club,No data,No data,Single-player,https://upload.wikimedia.org/wikipedia/en/thumb/b/b2/Mini_Metro_logo.jpg/250px-Mini_Metro_logo.jpg
Massive Chalice,Double Fine Productions,Double Fine Productions,No data,Single-player,https://upload.wikimedia.org/wikipedia/en/0/01/Massive_chalice.png
The World Ends with You,"Square Enix
Jupiter

Square Enix 1st Production Department
h.a.n.d.
","Square Enix
Ubisoft ",07/26/07,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/f/fb/The_World_Ends_With_You.jpg/250px-The_World_Ends_With_You.jpg
Final Fantasy X,"Square Enix
Virtuos",Square Enix,03/18/14,Single-player,https://upload.wikimedia.org/wikipedia/en/5/5e/FFX-X-2_HD_Remaster_NA_Cover.png
Sonic & All-Stars Racing Transformed,Sumo Digital,Sega,11/16/12,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/8/89/Sonic_%26_All-Stars_Racing_Transformed_box_artwork.png/250px-Sonic_%26_All-Stars_Racing_Transformed_box_artwork.png
Marvel Heroes,"Gazillion Entertainment
Secret Identity Studios",No data,06/04/13,Multiplayer,https://upload.wikimedia.org/wikipedia/en/a/ad/Marvel_Heroes_Key_Art.jpg
Middle-earth: Shadow of Mordor,"Monolith Productions
Behaviour Interactive ",Warner Bros. Interactive Entertainment,09/30/14,Single-player,https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/Shadow_of_Mordor_cover_art.png/260px-Shadow_of_Mordor_cover_art.png
Kinect Sports Rivals,Rare,Microsoft Studios,04/01/14,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/0/04/Kinect_sports_rivals_box_art.jpg/250px-Kinect_sports_rivals_box_art.jpg
Hotline Miami,"Dennaton Games
Abstraction Games
",Devolver Digital,10/23/12,Single-player,https://upload.wikimedia.org/wikipedia/en/thumb/f/f4/Hotline_Miami_cover.png/250px-Hotline_Miami_cover.png
The Swapper,"Facepalm Games, Curve Studios ",Facepalm Games,05/30/13,Single-player,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/The_swapper_logo.png/252px-The_swapper_logo.png
Game of Thrones,Telltale Games,Telltale Games,No data,Single-player,https://upload.wikimedia.org/wikipedia/en/thumb/e/e8/Game_of_thrones_telltale_games_title_screen.jpg/256px-Game_of_thrones_telltale_games_title_screen.jpg
Anomaly: Warzone Earth,11 bit studios,No data,04/08/11,No data,https://upload.wikimedia.org/wikipedia/en/thumb/a/a7/AnomalyWarzoneEarthTitleArt.jpg/250px-AnomalyWarzoneEarthTitleArt.jpg
Murasaki Baby,Ovosonico,Sony Computer Entertainment,09/25/14,No data,No URL Found
XCOM: Enemy Within,"Firaxis Games
Feral Interactive ","2K Games
Feral Interactive ",11/12/13,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/b/bd/Enemy_Within_PSN.png/250px-Enemy_Within_PSN.png
Metal Gear Solid V: Ground Zeroes,Kojima Productions,Konami,03/18/14,Single-player,https://upload.wikimedia.org/wikipedia/en/0/07/MGSV_Ground_Zeroes_boxart.jpg
Tom Clancy's Ghost Recon Phantoms,Ubisoft Singapore,Ubisoft,08/15/12,Multiplayer,https://upload.wikimedia.org/wikipedia/en/thumb/b/bb/Ghost_Recon_Phantoms_cover.jpg/250px-Ghost_Recon_Phantoms_cover.jpg
Thief,"Eidos Montreal
Nixxes Software BV ",Square Enix,02/25/14,Single-player,https://upload.wikimedia.org/wikipedia/en/thumb/0/02/Thief_box_art.jpg/256px-Thief_box_art.jpg
Sleeping Dogs,"United Front Games
Square Enix London","Square Enix
Bandai Namco Games ",08/14/12,Single-player,https://upload.wikimedia.org/wikipedia/en/thumb/9/90/Sleeping_Dogs_-_Square_Enix_video_game_cover.jpg/250px-Sleeping_Dogs_-_Square_Enix_video_game_cover.jpg
Way of the Samurai 4,"Acquire
Laughing Jackal ","JP Spike
NA XSEED Games
EU NIS America
WW Ghostlight ",03/03/11,Single-player,https://upload.wikimedia.org/wikipedia/en/b/bd/Samurai4box.jpg
Rambo: The Video Game,Teyon,Reef Entertainment Ltd,02/21/14,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/5/5e/Rambo_The_Video_Game_cover_art.jpg
Madden NFL 15,EA Tiburon,EA Sports,08/26/14,No data,https://upload.wikimedia.org/wikipedia/en/thumb/2/2a/Madden_15_Cover_Featuring_Richard_Sherman.png/220px-Madden_15_Cover_Featuring_Richard_Sherman.png
Velocity,"FuturLab
Curve Studios ",FuturLab,05/15/12,Single-player,No URL Found
Another World,"Delphine Software
Interplay Entertainment
","Delphine Software
U.S. Gold
Interplay Entertainment
Virgin Interactive
The Digital Lounge

Focus Home Interactive
",09/22/11,Single-player,https://upload.wikimedia.org/wikipedia/en/thumb/b/b9/Another_World_Coverart.png/250px-Another_World_Coverart.png
Stealth Bastard Deluxe,Curve Studios,No data,11/04/11,Single-player,No URL Found
Mugen Souls,Compile Heart,"JP Compile Heart
NA NIS America",03/22/12,Single-player,https://upload.wikimedia.org/wikipedia/en/thumb/5/52/Mugen_Souls_Boxart.jpg/252px-Mugen_Souls_Boxart.jpg
Metrico,Digital Dreams,Digital Dreams,08/05/14,Single-player,No URL Found
Shantae and the Pirate's Curse,"WayForward Technologies
Inti Creates",No data,10/23/14,Single-player,https://upload.wikimedia.org/wikipedia/en/4/41/Shantae_3_cover.png
Defense Grid: The Awakening,Hidden Path Entertainment,"Hidden Path Entertainment 
Microsoft Studios 
Virtual Programming ",12/08/08,Single-player,https://upload.wikimedia.org/wikipedia/en/thumb/0/01/Defense_Grid_logo.jpg/256px-Defense_Grid_logo.jpg
Destiny of Spirits,"SCE Japan Studio, Q Entertainment",Sony Computer Entertainment,03/20/14,No data,https://upload.wikimedia.org/wikipedia/en/thumb/b/b4/Destiny_of_Spirits_logo.jpg/230px-Destiny_of_Spirits_logo.jpg
The Lego Movie Videogame,"TT Fusion
TT Games",Warner Bros. Interactive Entertainment,02/01/14,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/a/aa/The_Lego_Movie_Videogame_cover.jpg/220px-The_Lego_Movie_Videogame_cover.jpg
Sword Art Online: Infinity Moment,Bandai Namco Games,Bandai Namco Games,03/14/13,Single-player,No URL Found
Grid 2,"Codemasters Southam
Feral Interactive ","Codemasters
Feral Interactive ",05/27/13,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/a/a1/Grid_2_cover.jpg/256px-Grid_2_cover.jpg
XCOM: Enemy Unknown,"Firaxis Games
Feral Interactive ","2K Games
Feral Interactive ",10/09/12,"Single-player, multiplayer[6]",https://upload.wikimedia.org/wikipedia/en/thumb/f/fd/XCOM_Enemy_Unknown_Game_Cover.jpg/250px-XCOM_Enemy_Unknown_Game_Cover.jpg
Second Chance Heroes,Rocket City Studios,No data,02/17/14,"Single-player, multiplayer",No URL Found
Frozen Synapse,Mode 7,Mode 7,05/26/11,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/f/f2/FrozenSynapseLogo.png/256px-FrozenSynapseLogo.png
Neverending Nightmares,Infinitap Games,Infinitap Games,09/26/14,Single-player,https://upload.wikimedia.org/wikipedia/en/thumb/3/3f/NeverendingNightmaresLogo.png/250px-NeverendingNightmaresLogo.png
BioShock,"2K Boston and 2K Australia

Additional work by:

2K Marin 
Digital Extremes 
Feral Interactive ","2K Games
Feral Interactive ",08/21/07,Single-player,https://upload.wikimedia.org/wikipedia/en/thumb/6/6d/BioShock_cover.jpg/256px-BioShock_cover.jpg
Destiny,Bungie,"INT Activision
JP Sony Computer Entertainment
CIS ND Games",09/09/14,"Single-player
Multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/b/be/Destiny_box_art.png/256px-Destiny_box_art.png
Dragon Fin Soup,Grimm Bros.,No data,No data,Single-player,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/DFS_banner.jpg/220px-DFS_banner.jpg
Blade Symphony,Puny Human,Puny Human Games,05/07/14,Multi-player,https://upload.wikimedia.org/wikipedia/en/1/1d/Blade_Symphony_Logo.jpg
Risen 3: Titan Lords,Piranha Bytes,Deep Silver,No data,Single-player,https://upload.wikimedia.org/wikipedia/en/thumb/5/56/Risen_3%2C_Titan_Lords_box_art.jpg/256px-Risen_3%2C_Titan_Lords_box_art.jpg
Fantasia: Music Evolved,Harmonix,Disney Interactive Studios,10/21/14,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/4/45/Fantasia_Music_Evolved_artwork.jpeg/256px-Fantasia_Music_Evolved_artwork.jpeg
Outlast,Red Barrels,Red Barrels,09/04/13,Single-player,https://upload.wikimedia.org/wikipedia/en/a/aa/Outlast_cover.jpg
Carmageddon: Reincarnation,Stainless Games,No data,03/27/14,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/b/bd/Carmageddon_Reincarnation_logo.jpg/255px-Carmageddon_Reincarnation_logo.jpg
Ar nosurge: Ode to an Unborn Star,Gust Co. Ltd.,Tecmo Koei,03/06/14,No data,https://upload.wikimedia.org/wikipedia/en/f/f6/Ar_no_Surge_cover.jpg
Killing Floor 2,Tripwire Interactive,No data,No data,"Single-player, multiplayer",No URL Found
BattleBlock Theater,"The Behemoth
Big Timber Studio","Microsoft Studios
The Behemoth ",04/03/13,"Single-player, Co-operative and competitive multiplayer (1-4 players, local and online)",https://upload.wikimedia.org/wikipedia/en/thumb/5/59/Battleblockcover.png/250px-Battleblockcover.png
Shantae: Half-Genie Hero,"WayForward Technologies
Inti Creates",No data,No data,Single-player,No URL Found
World of Warships,"Lesta Studio
Wargaming",No data,No data,No data,https://upload.wikimedia.org/wikipedia/en/thumb/9/96/World_of_Warships_Logo.png/250px-World_of_Warships_Logo.png
Secret of Mana,"Square 
Square Enix ","Square 
Square Enix ",08/06/93,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/b/b7/Secret_of_Mana_Box.jpg/256px-Secret_of_Mana_Box.jpg
Half-Minute Hero: The Second Coming,Opus,"JP Marvelous AQL
NA Marvelous USA",08/04/11,"Single-player, multiplayer",No URL Found
MLB 14: The Show,SCE San Diego Studio,Sony Computer Entertainment,04/01/14,"Single-player
Online multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/e/ed/MLB_14_The_Show_Cover_Art.jpg/250px-MLB_14_The_Show_Cover_Art.jpg
Deep Down,"Capcom Online Games
SCE Japan Studio",Capcom,No data,"Single-player
Multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/d/d2/Deep_Down_logo.png/220px-Deep_Down_logo.png
Fenix Rage,Green Lava Studios,Reverb Triple XP,No data,Single-player,No URL Found
The Elder Scrolls Online,ZeniMax Online Studios,Bethesda Softworks,04/04/14,Multiplayer,https://upload.wikimedia.org/wikipedia/en/thumb/5/5b/The_Elder_scrolls_online_logo.jpg/256px-The_Elder_scrolls_online_logo.jpg
Hatsune Miku: Project DIVA F 2nd,"Sega
Crypton Future Media",Sega,03/27/14,Single-player,https://upload.wikimedia.org/wikipedia/en/7/78/ProjectDIVAF2nd.jpg
Crimsonland,10tons Entertainment,Reflexive Entertainment,No data,No data,No URL Found
Dead Nation,"Housemarque
Climax Studios ",Sony Computer Entertainment,11/30/10,"Single-player, multiplayer (co-op)",https://upload.wikimedia.org/wikipedia/en/b/b0/Dead_Nation_cover.jpg
Dark Souls II,From Software,"JP From Software
WW Bandai Namco Games",03/11/14,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/e/ed/Dark_Souls_II_cover.jpg
The Binding of Isaac: Rebirth,Nicalis,No data,11/04/14,"Single-player, Co-Op",No URL Found
Rogue Legacy,Cellar Door Games,No data,06/27/13,No data,https://upload.wikimedia.org/wikipedia/en/thumb/d/db/Rogue_Legacy_logo.png/250px-Rogue_Legacy_logo.png
Atelier Rorona: The Alchemist of Arland,Gust,"JP Gust
NA NIS America
EU NIS Europe
AUS NIS America",06/25/09,Single-player,https://upload.wikimedia.org/wikipedia/en/8/81/Atelier-Rorona_2010_06-17-10_22.jpg_500.jpg
